model_id,method,ablation,task,steering_factor,topk,accuracy
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,10,0.01,0.44
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,10,0.03,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,10,0.05,0.88
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,10,0.07,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,10,0.09,1.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,10,0.1,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,10,0.5,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,10,1.0,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,8,0.01,0.56
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,8,0.03,0.98
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,8,0.05,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,8,0.07,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,8,0.09,1.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,8,0.1,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,8,0.5,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,8,1.0,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,6,0.01,0.74
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,6,0.03,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,6,0.05,0.98
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,6,0.07,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,6,0.09,0.9
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,6,0.1,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,6,0.5,0.86
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,6,1.0,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,5,0.01,0.38
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,5,0.03,0.52
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,5,0.05,0.98
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,5,0.07,0.86
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,5,0.09,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,5,0.1,0.98
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,5,0.5,0.9
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,5,1.0,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,4,0.01,0.2
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,4,0.03,0.64
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,4,0.05,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,4,0.07,0.84
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,4,0.09,0.86
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,4,0.1,0.98
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,4,0.5,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,4,1.0,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,2,0.01,0.78
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,2,0.03,0.48
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,2,0.05,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,2,0.07,0.06
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,2,0.09,0.2
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,2,0.1,0.78
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,2,0.5,0.74
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,2,1.0,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,1,0.01,0.02
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,1,0.03,0.36
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,1,0.05,0.36
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,1,0.07,0.74
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,1,0.09,0.9
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,1,0.1,0.78
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,1,0.5,0.56
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-long_to_harmless,1,1.0,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,10,0.01,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,10,0.03,0.9
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,10,0.05,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,10,0.07,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,10,0.09,1.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,10,0.1,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,10,0.5,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,10,1.0,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,8,0.01,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,8,0.03,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,8,0.05,1.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,8,0.07,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,8,0.09,1.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,8,0.1,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,8,0.5,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,8,1.0,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,6,0.01,0.76
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,6,0.03,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,6,0.05,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,6,0.07,0.78
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,6,0.09,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,6,0.1,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,6,0.5,0.82
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,6,1.0,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,5,0.01,0.72
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,5,0.03,0.4
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,5,0.05,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,5,0.07,0.86
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,5,0.09,0.64
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,5,0.1,0.88
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,5,0.5,0.66
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,5,1.0,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,4,0.01,0.02
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,4,0.03,0.66
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,4,0.05,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,4,0.07,0.88
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,4,0.09,0.84
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,4,0.1,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,4,0.5,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,4,1.0,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,2,0.01,0.62
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,2,0.03,0.68
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,2,0.05,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,2,0.07,0.1
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,2,0.09,0.36
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,2,0.1,0.78
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,2,0.5,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,2,1.0,0.92
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,1,0.01,0.28
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,1,0.03,0.14
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,1,0.05,0.46
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,1,0.07,0.52
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,1,0.09,0.26
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,1,0.1,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,1,0.5,0.96
SOLAR-10.7B-Instruct-v1.0,random,steer,from_harmful-single_to_harmless,1,1.0,0.94
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,10,0.01,0.02631578947368421
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,10,0.07,0.046052631578947366
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,10,0.1,1.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,10,0.5,0.02631578947368421
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,10,1.0,0.3355263157894737
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,8,0.01,0.019736842105263157
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,8,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,8,0.07,0.07236842105263158
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,8,0.1,0.9868421052631579
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,8,0.5,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,8,1.0,0.29605263157894735
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,6,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,6,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,6,0.05,0.2565789473684211
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,6,0.07,0.08552631578947369
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,6,0.09,0.03289473684210526
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,6,0.1,0.993421052631579
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,6,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,6,1.0,0.013157894736842105
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,5,0.01,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,5,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,5,0.05,0.013157894736842105
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,5,0.09,0.09210526315789473
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,5,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,5,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,5,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,4,0.01,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,4,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,4,0.05,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,4,0.07,0.02631578947368421
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,4,0.09,0.013157894736842105
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,4,0.1,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,4,0.5,0.05263157894736842
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,4,1.0,0.07236842105263158
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,2,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,2,0.07,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,2,0.09,0.013157894736842105
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,2,0.5,0.10526315789473684
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,1,0.01,0.07236842105263158
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,1,0.03,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,1,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-long_to_prose,1,1.0,0.013157894736842105
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,10,0.01,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,10,0.07,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,10,0.1,0.993421052631579
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,10,0.5,0.13815789473684212
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,10,1.0,0.013157894736842105
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,8,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,8,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,8,0.1,1.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,8,0.5,0.13815789473684212
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,8,1.0,0.02631578947368421
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,6,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,6,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,6,0.05,0.039473684210526314
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,6,0.07,0.013157894736842105
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,6,0.09,0.02631578947368421
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,6,0.1,0.9210526315789473
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,6,0.5,0.27631578947368424
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,6,1.0,0.15789473684210525
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,5,0.01,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,5,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,5,0.05,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,5,0.09,0.28289473684210525
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,5,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,5,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,5,1.0,0.19736842105263158
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,4,0.01,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,4,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,4,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,4,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,4,0.09,0.07894736842105263
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,4,0.1,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,4,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,4,1.0,0.09210526315789473
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,2,0.01,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,2,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,2,0.09,0.09210526315789473
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,2,0.5,0.10526315789473684
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,1,0.01,0.006578947368421052
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,1,0.03,0.013157894736842105
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,1,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,random,steer,from_verse-single_to_prose,1,1.0,0.046052631578947366
